ticker,price,stop_loss,net_profit,pct,tp
LTC-BTC,0.008435,0.008555,-0.014226437462952024,0.014226437462952024,0
ETH-BTC,0.036495,0.0354,-0.030004110152075592,0.030004110152075592,0
EOS-BTC,0.0008992000000000002,0.0008684,-0.03425266903914613,0.03425266903914613,0
BTC-USDT,6465.0,6530.0,-0.010054137664346482,0.010054137664346482,0
ETH-BTC,0.032832,0.033645,-0.024762426900584833,0.024762426900584833,0
ADA-BTC,1.276e-05,1.248e-05,0.020846394984325944,0.021943573667711522,2
LTC-BTC,0.009377,0.009117,0.000693185453769862,0.027727418150794478,1
EOS-BTC,0.0008527000000000001,0.0008648999999999999,-0.014307493843086504,0.014307493843086504,0
XRP-BTC,8.09e-05,8.219e-05,0.015148331273176715,0.015945611866501806,2
ETH-BTC,0.033777,0.03419,0.0003056813808212665,0.012227255232850658,1
LTC-BTC,0.008844,0.008976000000000001,0.0003731343283582144,0.014925373134328575,1
ADA-BTC,1.238e-05,1.25e-05,0.0002423263327948315,0.00969305331179326,1
ETH-USDT,221.55,225.72,-0.018821936357481323,0.018821936357481323,0
EOS-BTC,0.0008707000000000001,0.0008599,0.00031009532560009314,0.012403813024003726,1
BTC-USDT,6633.33,6575.0,-0.008793471755513434,0.008793471755513434,0
LTC-BTC,0.008732,0.00893,-0.022675217590471856,0.022675217590471856,0
XRP-BTC,7.306e-05,7.423e-05,0.01521352313167265,0.016014234875444896,2
EOS-BTC,0.0008886000000000002,0.0008811,0.008018230925050893,0.00844024307900094,2
EOS-BTC,0.0008927,0.000884,0.00024364288114708026,0.00974571524588321,1
XRP-BTC,6.649e-05,6.852e-05,0.02900436155812913,0.03053090690329382,2
XRP-BTC,6.653e-05,6.746e-05,0.013279723433037623,0.013978656245302762,2
ETH-USDT,199.51,203.01,0.016665831286652298,0.01754298030173926,2
XRP-BTC,6.471e-05,6.698e-05,0.0008769896461134308,0.03507958584453723,1
ETH-USDT,215.09,212.0,0.0003591519828908833,0.01436607931563533,1
BTC-USDT,6751.02,6676.01,0.0002777728402522886,0.011110913610091543,1
XRP-BTC,7.185e-05,7.076e-05,0.00037926235212247907,0.015170494084899162,1
LTC-BTC,0.008109,0.00823,0.0003730422986804772,0.014921691947219087,1
ADA-BTC,1.18e-05,1.171e-05,-0.007627118644067867,0.007627118644067867,0
ETH-USDT,204.53,207.3,-0.013543245489659269,0.013543245489659269,0
ADA-BTC,1.137e-05,1.177e-05,0.0334212840809148,0.03518029903254189,2
XRP-BTC,7.156e-05,7.038e-05,-0.016489659027389587,0.016489659027389587,0
LTC-BTC,0.008045,0.008116,0.00022063393412057142,0.008825357364822857,1
ADA-BTC,1.135e-05,1.153e-05,0.0003964757709251101,0.015859030837004403,1
ADA-BTC,1.135e-05,1.144e-05,0.007533039647577162,0.007929515418502276,2
ADA-BTC,1.119e-05,1.135e-05,0.013583556747095635,0.014298480786416459,2
BTC-USDT,6429.9,6505.01,0.011097295447829756,0.011681363629294481,2
ETH-USDT,196.74,198.34,0.00020331401850157496,0.008132560740062997,1
LTC-BTC,0.007761,0.007838,0.00942533178714081,0.009921401881200852,2
ETH-BTC,0.030977,0.03125,-0.008812990283113243,0.008812990283113243,0
EOS-BTC,0.0008273,0.0008187000000000001,0.009875498609935801,0.010395261694669266,2
LTC-BTC,0.008038,0.007972,0.00020527494401592465,0.008210997760636985,1
ADA-BTC,1.159e-05,1.115e-05,0.0009490940465918915,0.03796376186367566,1
LTC-BTC,0.0081,0.007912,0.022049382716049257,0.023209876543209745,2
EOS-BTC,0.000849,0.0008300000000000001,0.0005594817432273239,0.022379269729092956,1
BTC-USDT,6498.53,6445.18,0.007799071482319769,0.008209548928757651,2
EOS-BTC,0.0008457000000000001,0.0008597999999999999,0.0004168144732174454,0.016672578928697817,1
LTC-BTC,0.00811,0.008197,0.010191122071516678,0.010727496917385978,2
EOS-BTC,0.0008394,0.0008470000000000001,0.008601381939480667,0.009054086252084913,2
ADA-BTC,1.195e-05,1.176e-05,-0.01589958158995829,0.01589958158995829,0
LTC-BTC,0.007895000000000001,0.007989,0.011310956301456447,0.011906269791006787,2
LTC-BTC,0.007678,0.007789,0.0003614222453764001,0.014456889815056002,1
ETH-BTC,0.031802,0.032197,0.011799572353940198,0.012420602477831787,2
ADA-BTC,1.096e-05,1.113e-05,0.0003877737226277374,0.015510948905109494,1
XRP-BTC,8.554e-05,8.411e-05,0.015881458966565253,0.016717325227963424,2
ETH-USDT,175.94,177.29,-0.007673070364897091,0.007673070364897091,0
LTC-BTC,0.007506999999999998,0.007633,0.015945117889969617,0.01678433462102065,2
BTC-USDT,5593.93,5738.17,0.0006446273013784574,0.025785092055138296,1
EOS-BTC,0.0008288,0.0008187000000000001,0.0003046573359073319,0.012186293436293275,1
LTC-BTC,0.007392,0.007494,-0.013798701298701253,0.013798701298701253,0
EOS-BTC,0.0008334,0.0008254,-0.00959923206143506,0.00959923206143506,0
BTC-USDT,4582.8,4721.77,0.0007581063978353859,0.030324255913415435,1
ADA-BTC,1.017e-05,1.047e-05,0.028023598820059045,0.029498525073746364,2
XRP-BTC,9.795e-05,9.647e-05,-0.015109749872383794,0.015109749872383794,0
ADA-BTC,9.92e-06,1.004e-05,0.01149193548387102,0.012096774193548442,2
LTC-BTC,0.007386,0.00755,-0.022204170051448698,0.022204170051448698,0
ADA-BTC,9.81e-06,1.004e-05,0.02227319062181459,0.023445463812436413,2
BTC-USDT,4338.13,4450.0,0.024498228499376433,0.025787608946712035,2
ETH-USDT,121.82,125.86,0.031505499917911725,0.033163684124117604,2
EOS-BTC,0.000842,0.0008218,0.0005997624703087871,0.023990498812351484,1
ADA-BTC,9.3e-06,9.5e-06,-0.021505376344085995,0.021505376344085995,0
LTC-BTC,0.008209000000000001,0.008018,-0.0232671458155683,0.0232671458155683,0
XRP-BTC,8.936e-05,9.087e-05,0.01605304386750228,0.016897940913160298,2
EOS-BTC,0.0007074,0.0007191,0.015712468193384243,0.01653944020356236,2
LTC-BTC,0.008175,0.008037,-0.016880733944954034,0.016880733944954034,0
LTC-BTC,0.008179,0.008037,-0.017361535640053768,0.017361535640053768,0
EOS-BTC,0.0006847,0.0007099000000000001,-0.036804439900686534,0.036804439900686534,0
LTC-BTC,0.007897,0.00799,0.011187792832721415,0.011776624034443595,2
ADA-BTC,8.65e-06,8.94e-06,-0.03352601156069371,0.03352601156069371,0
LTC-BTC,0.006957,0.007142,-0.02659192180537592,0.02659192180537592,0
ETH-BTC,0.02585,0.026534,0.02513733075435192,0.026460348162475708,2
LTC-BTC,0.007002,0.007178,0.0006283918880319907,0.025135675521279623,1
BTC-USDT,3386.0,3472.73,0.024333579444772598,0.02561429415239221,2
XRP-BTC,8.914e-05,8.801e-05,0.01204285393762618,0.01267668835539598,2
BTC-USDT,3228.67,3267.0,-0.011871761437372022,0.011871761437372022,0
XRP-BTC,8.840000000000001e-05,8.945e-05,-0.011877828054298623,0.011877828054298623,0
ADA-BTC,9.08e-06,8.92e-06,0.01674008810572689,0.017621145374449358,2
ETH-BTC,0.027077,0.026161,0.0321379768807475,0.033829449348155266,2
ADA-BTC,9.3e-06,9.1e-06,0.02043010752688187,0.02150537634408618,2
ADA-BTC,1.045e-05,1.019e-05,0.023636363636363563,0.02488038277511954,2
XRP-BTC,0.00010038,9.809e-05,0.0005703327356047005,0.02281330942418802,1
EOS-BTC,0.0006672999999999999,0.0006799999999999999,0.018080323692492187,0.019031919676307567,2
BTC-USDT,3717.96,3760.95,0.01098465287415674,0.011562792499112358,2
EOS-BTC,0.0006864,0.0006756,0.00039335664335664105,0.015734265734265642,1
ADA-BTC,1.112e-05,1.099e-05,-0.011690647482014429,0.011690647482014429,0
EOS-BTC,0.0006865,0.0006753999999999999,0.015360524399126147,0.016168973051711735,2
ETH-BTC,0.036204,0.035315,0.023327532869296234,0.02455529775715393,2
BTC-USDT,3818.02,3783.0,-0.009172293492438484,0.009172293492438484,0
ADA-BTC,1.143e-05,1.111e-05,0.026596675415573076,0.027996500437445344,2
LTC-BTC,0.008535,0.00821,0.03617457527826585,0.03807850029291142,2
ADA-BTC,1.135e-05,1.123e-05,0.01004405286343617,0.010572687224669652,2
LTC-BTC,0.009563,0.009303,0.0258287148384398,0.027188120882568213,2
BTC-USDT,4026.72,3936.26,-0.022464934239281496,0.022464934239281496,0
ETH-USDT,148.26,150.7,0.01563469580466746,0.016457574531228907,2
BTC-USDT,3993.0,3955.0,-0.009516654144753318,0.009516654144753318,0
ADA-BTC,1.196e-05,1.213e-05,0.000355351170568562,0.01421404682274248,1
ETH-BTC,0.034408,0.034996,0.0004272262264589618,0.01708904905835847,1
ETH-USDT,123.52,126.19,0.0005403983160621765,0.02161593264248706,1
BTC-USDT,3582.26,3612.39,0.00021027228621037873,0.008410891448415149,1
BTC-USDT,3572.18,3611.1,0.01035054224591148,0.010895307627275242,2
ETH-BTC,0.033622000000000006,0.034131,0.014381952293141268,0.01513889715067502,2
ETH-USDT,120.45,122.7,0.017745952677459525,0.0186799501867995,2
ETH-BTC,0.033513,0.033851,0.009581356488526784,0.010085638408975563,2
ETH-BTC,0.033397,0.0337,0.008619037638111142,0.009072671198011728,2
ETH-USDT,119.63,121.9,0.00047437933628688677,0.01897517345147547,1
LTC-BTC,0.0085,0.008708,-0.024470588235294098,0.024470588235294098,0
BTC-USDT,3608.0,3566.1,0.011032427937915767,0.011613082039911333,2
XRP-BTC,8.88e-05,8.969e-05,0.00025056306306306305,0.01002252252252252,1
ETH-BTC,0.033257,0.033527999999999995,0.00020371651080974942,0.008148660432389977,1
ETH-USDT,114.9,118.5,0.0007832898172323747,0.03133159268929499,1
ADA-BTC,1.205e-05,1.222e-05,0.01340248962655602,0.014107883817427391,2
ETH-USDT,115.99,117.29,0.00028019656866971535,0.011207862746788614,1
ADA-BTC,1.201e-05,1.215e-05,0.0002914238134887601,0.011656952539550404,1
BTC-USDT,3515.7,3590.51,0.02021489319338976,0.021278834940410274,2
BTC-USDT,3511.29,3590.51,0.0005640377183314413,0.02256150873325765,1
ETH-USDT,115.53,117.29,0.014472431403098803,0.015234138319051373,2
ETH-BTC,0.032469,0.033087,-0.019033539684006298,0.019033539684006298,0
EOS-BTC,0.0006843999999999999,0.0006758999999999999,-0.01241963763880778,0.01241963763880778,0
LTC-BTC,0.009007,0.008811,0.02067281003663817,0.021760852670145443,2
EOS-BTC,0.0006826,0.0006718999999999999,0.00039188397304424624,0.01567535892176985,1
EOS-BTC,0.0006821,0.0006718999999999999,0.0003738454772027613,0.014953819088110451,1
EOS-BTC,0.0006822,0.0006767,0.00020155379654060286,0.008062151861624114,1
ADA-BTC,1.194e-05,1.209e-05,0.00031407035175879457,0.012562814070351782,1
ETH-BTC,0.032487,0.032987,0.0003847692923323179,0.015390771693292714,1
EOS-BTC,0.0006833999999999999,0.0006772999999999999,-0.008925958443078703,0.008925958443078703,0
LTC-BTC,0.009205,0.009000000000000001,0.0005567626290059713,0.02227050516023885,1
ADA-BTC,1.189e-05,1.198e-05,0.007190916736753641,0.007569386038688043,2
ETH-USDT,115.25,116.22,0.00021041214750542274,0.00841648590021691,1
ETH-BTC,0.032235,0.03258,0.00026756630991158533,0.010702652396463412,1
EOS-BTC,0.0006715,0.0006565000000000001,0.021221146686522613,0.022338049143708013,2
LTC-BTC,0.009167,0.008967000000000001,0.0005454347114650344,0.021817388458601372,1
EOS-BTC,0.0006714,0.000665,0.00023830801310693848,0.009532320524277538,1
EOS-BTC,0.0006728,0.0006661000000000001,0.00024895957193816484,0.009958382877526593,1
EOS-BTC,0.0006749,0.0006661000000000001,0.012387020299303443,0.013038968736108889,2
EOS-BTC,0.0006959,0.0006697,0.03576663313694495,0.03764908751257363,2
BTC-USDT,3504.77,3444.01,-0.01733637300022534,0.01733637300022534,0
ADA-BTC,1.096e-05,1.113e-05,0.0003877737226277374,0.015510948905109494,1
ADA-BTC,1.097e-05,1.109e-05,0.010391978122151369,0.010938924339106704,2
XRP-BTC,8.604e-05,8.713e-05,0.00031671315667131713,0.012668526266852683,1
XRP-BTC,8.53e-05,8.713e-05,-0.021453692848769062,0.021453692848769062,0
BTC-USDT,3399.55,3426.45,0.0001978202997455519,0.007912811989822075,1
ADA-BTC,1.073e-05,1.094e-05,-0.019571295433364368,0.019571295433364368,0
EOS-BTC,0.0007031,0.0006877000000000001,0.020807850945811324,0.02190300099559087,2
ADA-BTC,1.127e-05,1.115e-05,0.01011535048802134,0.010647737355811938,2
ADA-BTC,1.137e-05,1.115e-05,-0.01934916446789794,0.01934916446789794,0
ADA-BTC,1.149e-05,1.111e-05,0.0008268059181897298,0.03307223672758919,1
ETH-BTC,0.033264,0.032133,0.0008500180375180376,0.034000721500721504,1
EOS-BTC,0.0007547999999999999,0.0007388,0.020137784843667142,0.02119766825649173,2
XRP-BTC,8.337e-05,8.442e-05,0.0003148614609571784,0.012594458438287135,1
BTC-USDT,3643.41,3615.53,-0.007652172003699736,0.007652172003699736,0
XRP-BTC,8.327e-05,8.44e-05,0.00033925783595532946,0.013570313438213178,1
ADA-BTC,1.155e-05,1.141e-05,-0.012121212121212152,0.012121212121212152,0
ETH-BTC,0.03368,0.033127,0.015598277909738853,0.016419239904988267,2
ETH-USDT,123.24,119.51,0.0007566536838688717,0.030266147354754868,1
ADA-BTC,1.149e-05,1.128e-05,0.0004569190600522187,0.018276762402088746,1
ETH-BTC,0.034089999999999995,0.033586000000000005,0.00036960985626282683,0.014784394250513073,1
ADA-BTC,1.123e-05,1.14e-05,-0.01513802315227071,0.01513802315227071,0
LTC-BTC,0.012047,0.011914,0.010488088320743846,0.011040092969204048,2
BTC-USDT,3667.58,3604.4,0.01636528719209938,0.017226618096946717,2
LTC-BTC,0.012338,0.011939,0.030722159183011834,0.03233911492948614,2
ETH-BTC,0.03731,0.0362,0.02826320021441972,0.029750737067810232,2
BTC-USDT,3956.0,3920.69,0.0002231420626895851,0.008925682507583403,1
XRP-BTC,8.181e-05,8.369e-05,0.021831071996088365,0.022980075785356175,2
ETH-BTC,0.037395,0.036957,0.011127156036903353,0.01171279582831932,2
EOS-BTC,0.0009977,0.0009614,0.034564498346196314,0.03638368246968033,2
BTC-USDT,4095.0,3933.15,0.0009880952380952376,0.0395238095238095,1
ETH-BTC,0.035949,0.036443,0.013054605135052471,0.013741689615844706,2
ETH-USDT,136.33,139.1,0.0005079586297953462,0.020318345191813844,1
BTC-USDT,3801.98,3841.47,0.009867358586841539,0.010386693249306883,2
LTC-BTC,0.01176,0.01191,0.012117346938775577,0.012755102040816398,2
BTC-USDT,3741.75,3838.85,-0.025950424266720094,0.025950424266720094,0
ETH-BTC,0.035469,0.035831,0.0002551523865911086,0.010206095463644344,1
ETH-BTC,0.035454,0.035831,0.00026583742313984483,0.010633496925593794,1
ETH-USDT,135.53,137.95,0.016963034014609225,0.017855825278536026,2
ETH-USDT,131.56,134.6,0.021951961082395808,0.02310732745515348,2
ETH-BTC,0.034436,0.035048,0.016883494017888294,0.017772098966198205,2
ETH-USDT,138.15,135.26,0.0005229822656532781,0.020919290626131123,1
ETH-BTC,0.035657,0.035304,0.0002474969851642028,0.009899879406568111,1
EOS-BTC,0.0009801,0.0009527999999999998,0.0006963575145393372,0.027854300581573486,1
BTC-USDT,3913.47,3862.32,-0.013070242010287452,0.013070242010287452,0
ETH-USDT,138.23,135.49,-0.019822035737538747,0.019822035737538747,0
BTC-USDT,3913.34,3866.8,0.011298021638804695,0.011892654356636521,2
ETH-BTC,0.034684,0.034963,0.007641852150847693,0.00804405489562915,2
BTC-USDT,3924.65,3889.47,-0.00896385664963762,0.00896385664963762,0
ADA-BTC,1.22e-05,1.204e-05,0.012459016393442636,0.01311475409836067,2
ETH-BTC,0.034226,0.034492,0.000194296733477475,0.007771869339099,1
ETH-USDT,132.32,134.05,0.00032685912938331665,0.013074365175332666,1
ETH-BTC,0.034054,0.0345,-0.013096846185470192,0.013096846185470192,0
XRP-BTC,7.956e-05,8.1e-05,0.0171945701357466,0.018099547511312212,2
EOS-BTC,0.0009255,0.0009378,0.012625607779578633,0.013290113452188036,2
XRP-BTC,7.639e-05,7.730000000000001e-05,0.011316926299253868,0.011912553999214598,2
EOS-BTC,0.001062,0.0010464,-0.014689265536723112,0.014689265536723112,0
ETH-USDT,138.72,137.5,0.00835495963091118,0.008794694348327558,2
BTC-USDT,4093.38,4052.0,0.00025272513179817234,0.010109005271926893,1
ETH-USDT,141.82,139.57,0.00039662953039063605,0.01586518121562544,1
XRP-BTC,7.118e-05,7.31e-05,0.025625175611126653,0.026973869064343847,2
BTC-USDT,4985.53,4880.62,0.019990753239876174,0.02104289814723808,2
EOS-BTC,0.0010603,0.0010465,0.012364425162689813,0.013015184381778752,2
EOS-BTC,0.0010765,0.0010479,0.0006641895030190417,0.02656758012076167,1
BTC-USDT,5029.97,4950.02,0.015099990656007853,0.015894727006324057,2
XRP-BTC,7.020000000000001e-05,7.239e-05,0.029636752136752008,0.03119658119658106,2
XRP-BTC,6.97e-05,7.124e-05,0.020989956958393143,0.022094691535150677,2
ETH-BTC,0.034535,0.03382,-0.020703633994498344,0.020703633994498344,0
ETH-USDT,178.97,173.86,0.0007138067832597622,0.028552271330390486,1
LTC-BTC,0.016711,0.016965,0.0003799892286517874,0.015199569146071495,1
XRP-BTC,6.664e-05,6.835e-05,0.024377250900360078,0.025660264105642188,2
ETH-BTC,0.032432,0.032839,0.011921867291563816,0.012549333991119807,2
ADA-BTC,1.632e-05,1.672e-05,-0.0245098039215686,0.0245098039215686,0
EOS-BTC,0.0010539999999999998,0.0010656,0.010455407969639723,0.011005692599620762,2
XRP-BTC,6.411e-05,6.549e-05,0.0005381375760411807,0.02152550304164723,1
XRP-BTC,6.426e-05,6.521e-05,0.0003695922813569857,0.014783691254279427,1
XRP-BTC,6.414e-05,6.47e-05,0.008294356096039832,0.008730901153726139,2
XRP-BTC,6.393e-05,6.456e-05,0.00024636320976067534,0.009854528390427013,1
ADA-BTC,1.613e-05,1.644e-05,0.0004804711717296943,0.01921884686918777,1
XRP-BTC,6.287e-05,6.354e-05,0.010124065532050345,0.010656911086368783,2
LTC-BTC,0.015411,0.015716,0.0004947764583738912,0.019791058334955647,1
ADA-BTC,1.575e-05,1.595e-05,0.012063492063492151,0.012698412698412792,2
EOS-BTC,0.0010382999999999998,0.0010462,0.00019021477415005633,0.007608590966002253,1
BTC-USDT,5265.07,5211.11,0.00025621691639427413,0.010248676655770965,1
ETH-USDT,173.81,170.93,0.015741326736091108,0.016569817616938008,2
ETH-BTC,0.033073000000000005,0.032701,-0.011247845674719687,0.011247845674719687,0
XRP-BTC,6.019e-05,6.213e-05,0.03061970426981234,0.032231267652434045,2
ETH-BTC,0.031935000000000005,0.032387,0.013446062314075287,0.014153749804289776,2
LTC-BTC,0.014339,0.014583,0.016165701931794483,0.01701652834925735,2
EOS-BTC,0.000974,0.0009978,0.023213552361396335,0.02443531827515404,2
ETH-BTC,0.030167000000000006,0.030521,0.00029336692412237973,0.011734676964895187,1
XRP-BTC,5.219e-05,5.358e-05,0.025301781950565216,0.02663345468480549,2
EOS-BTC,0.0008517999999999999,0.0008625999999999999,0.00031697581591923126,0.01267903263676925,1
EOS-BTC,0.0008443999999999999,0.0008625999999999999,0.020476077688299392,0.021553765987683573,2
ETH-USDT,160.32,164.33,-0.025012475049900323,0.025012475049900323,0
XRP-BTC,5.147e-05,5.324e-05,0.03266951622304252,0.03438896444530792,2
XRP-BTC,5.084e-05,5.135e-05,0.00025078678206136914,0.010031471282454765,1
BTC-USDT,5933.39,5865.0,0.010949979691205248,0.011526294411794999,2
XRP-BTC,5.012e-05,5.108e-05,0.018196328810853903,0.019154030327214636,2
ETH-USDT,192.95,186.0,0.034218709510235756,0.036019694221300795,2
EOS-BTC,0.0007413,0.0007692,0.035754755159854414,0.03763658437879412,2
ETH-BTC,0.026084,0.0271,0.0009737770280631801,0.0389510811225272,1
LTC-BTC,0.012154,0.011935,0.0004504689814052996,0.018018759256211984,1
LTC-BTC,0.012197,0.011935,-0.0214806919734361,0.0214806919734361,0
ADA-BTC,1.12e-05,1.082e-05,0.0008482142857142852,0.033928571428571405,1
EOS-BTC,0.000782,0.0008035,0.026118925831201952,0.02749360613810732,2
ADA-BTC,1.059e-05,1.0800000000000003e-05,0.018838526912181578,0.01983002832861219,2
ADA-BTC,1.057e-05,1.07e-05,0.011684011352885411,0.01229895931882675,2
XRP-BTC,4.978e-05,5.087e-05,0.020801526717557216,0.02189634391321812,2
LTC-BTC,0.011456,0.01164,0.01525837988826817,0.016061452513966495,2
ADA-BTC,1.012e-05,1.028e-05,0.00039525691699604786,0.015810276679841914,1
XRP-BTC,4.820000000000001e-05,4.897e-05,0.015176348547717593,0.015975103734439573,2
XRP-BTC,4.821e-05,4.870000000000001e-05,0.009655673096868076,0.01016386641775587,2
ETH-BTC,0.031225,0.031899000000000004,0.02050600480384321,0.0215852682145718,2
LTC-BTC,0.01322,0.01283,0.0007375189107413038,0.02950075642965215,1
